4881|137|179|23|53|1|341|3|9|24|1|||"F 7641"||1||||2000-01-22|"6299"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"herb"||||"sandy, dry"||||||"tropical dry evergreen"||
4882|137|179|23|53|1|367|3|9|-1|1|-1|-1|"F 7642"||1|0|||2000-01-22|"6960"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"herb"||||"sandy, dry"||||||"tropical dry evergreen"|False|0
4883|132|179|23|53|1|302|3|9|24|1|||"F 7643"||1||||2000-01-22|"6300"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"vine"||||"sandy, dry"||"vegetative"||||"tropical dry evergreen"||
4884|34|179|23|53|1|301|3|9|24|1|||"F 7644"||1||||2000-01-22|"6229"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"shrub"|||"rare"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4885|69|179|23|53|1|1918|3|9|-1|1|-1|-1|"F 7645"||1|0|||2000-01-22|"6409"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"tree"|||"rare"|"sandy, dry"||"sterile"||||"tropical dry evergreen"|False|0
4886|301|179|23|53|1|3822|3|9|-1|1|-1|-1|"F 7646"||1|0|||2000-01-22|"6390"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"herb"||||"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4887|29|179|23|53|1|1919|3|9|-1|1|-1|-1|"F 7647"||1|0|||2000-01-22|"6262"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"tree"|||"occasional"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
4888|152|179|23|53|1|30|3|9|-1|1|-1||"F 7648"||1|0|||2000-01-22|"6410"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"shrub"|||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
4889|71|179|23|53|1|1344|3|9|24|1|||"F 7649"||1||||2000-01-22|"6391"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"sub-shrub"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4890|30|179|23|53|1|1707|3|9|24|1|||"F 7650"||1||||2000-01-22|"6517"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"tree"|||"rare"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"||
4891|97|179|23|53|1|890|3|9|24|1|||"F 7651"||1||||2000-01-22|"6152"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"straggler"|||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"||
4892|14|179|23|53|1|3674|3|1|9|10|-1|-1|"F 7652"||1|0|||2000-01-22|"6111"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"vine"||||"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
4893|148|179|23|53|1|1464|3|9|24|1|||"F 7653"||1||||2000-01-22|"6301"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"shrub"|||"occasional"|"sandy, dry"||"vegetative"||||"tropical dry evergreen"||
4894|69|179|23|53|1|1295|3|9|24|1|||"F 7654"||1||||2000-01-22|"6392"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"shrub/tree"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4895|19|179|23|53|1|921|3|1|9|10|-1|-1|"F 7655"||1|0|||2000-01-22|"6071"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"vine"||||"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
4896|128|179|23|53|1|4117|3|9|10|1|-1|-1|"F 7656"||1|0|||2000-01-22|"6411"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4897|89|179|23|53|1|3634|3|9|-1|1|-1|-1|"F 7657"||1|0|||2000-01-22|"6148"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4898|100|179|23|53|1|3020|3|9|24|1|||"F 7658"||1||||2000-01-22|"6153"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"shrub"|||"common"|||"flowering"||||"tropical dry evergreen"||
4899|148|179|23|53|1|3532|3|9|24|1|||"F 7659"||1||||2000-01-22|"6302"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4900|148|179|23|53|1|1854|3|9|-1|1|-1||"F 7660"||1|0|||2000-01-22|"6303"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4901|53|179|23|53|1|1141|3|9|-1|1|-1|-1|"F 7661"||1|0|||2000-01-22|"6254"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"climber"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4902|89|179|23|53|1|3886|3|9|24|1|||"F 7662"||1||||2000-01-22|"6145"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4903|58|179|23|53|1|1283|3|9|-1|1|-1|4|"F 7663"||0|0|||2000-01-22|"1"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"herb"|||"common"|"sandy, dry"||"6263"||||"tropical dry evergreen"|False|0
4904|137|179|23|53|1|1310|3|9|-1|1|-1|4|"F 7664"||1|0|||2000-01-22|"6304"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"herb"|||"common"|"sandy, dry"||||||"tropical dry evergreen"|False|0
4905|137|179|23|53|1|1278|3|9|-1|1|-1||"F 7665"||1|0|||2000-01-22|"6305"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"herb"|||"common"|"sandy, dry"||||||"tropical dry evergreen"|False|0
4906|58|179|23|53|1|312|3|9|24|1|||"F 7666"||||||2000-01-22|"1"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"herb"|||"common"|"sandy, dry"||"6264"||||"tropical dry evergreen"||
4907|71|179|23|53|1|159|3|1|-1|-1|-1||"F 7667"||1|0|"BAHOLA 1"||2000-01-22|"6393"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"vine"|||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
4908|71|179|23|53|1|1253|3|9|24|1|||"F 7668"||1||||2000-01-22|"6394"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"sub-shrub"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4909|109|179|23|53|1|272|3|9|-1|1|-1||"F 7669"||1|0|||2000-01-22|"6518"|'"10? 20''.7 N"'|'"79? 00''.5 E"'|"60 m"|"shrub"|||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
4910|148|180|24|54|1|4732|2|9|10|1|||"F 7670"||1||||2000-01-22|"6308"|'"10? 21''.5 N"'|'"79? 10''.5 E"'|"50 m"|"shrub"|||"occasional"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"||
4911|68|180|24|54|1|941|2|9|10|1|-1|-1|"F 7671"||1|1|||2000-01-22|"6395"|'"10? 21''.5 N"'|'"79? 10''.5 E"'|"50 m"|"shrub"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4912|168|180|24|54|1|1121|2|9|10|1|||"F 7672"||1||||2000-01-22|"6412"|'"10? 21''.5 N"'|'"79? 10''.5 E"'|"50 m"|"shrub"|||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"||
4913|168|180|24|54|1|992|2|9|10|1|-1|-1|"F 7673"||1|0|||2000-01-22|"6413"|'"10? 21''.5 N"'|'"79? 10''.5 E"'|"50 m"|"vine"|||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
4914|191|180|24|54|1|658|2|9|10|1|-1|-1|"F 7674"||1|0|||2000-01-22|"6245"|'"10? 21''.5 N"'|'"79? 10''.5 E"'|"50 m"|"shrub"|||"occasional"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
4915|22|180|24|54|1|383|2|9|10|1|||"F 7675"||1||||2000-01-22|"6091"|'"10? 21''.5 N"'|'"79? 10''.5 E"'|"50 m"|"herb"|||"occasional"|"sandy, dry"||"flowering"||||"tropical dry evergreen"||
4916|218|180|24|54|1|5299|2|9|10|1|-1|-1|"F 7676"||1|0|||2000-01-22|"6134"|'"10? 21''.5 N"'|'"79? 10''.5 E"'|"50 m"|"herb"|||"occasional"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
4917|127|180|24|54|1|4019|2|1|10|9|-1|-1|"F 7677"||1|0|"FRLHT 1"||2000-01-22|"6306"|'"10? 21''.5 N"'|'"79? 10''.5 E"'|"50 m"||||"rare"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4918|71|180|24|54|1|3859|2|9|10|1|||"F 7678"||1||||2000-01-22|"6396"|'"10? 21''.5 N"'|'"79? 10''.5 E"'|"50 m"|"shrub"|||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"||
4919|127|180|24|54|1|4014|2|9|10|1|-1|-1|"F 7679"||2|1|||2000-01-22|"6307, 14660"|'"10? 21''.5 N"'|'"79? 10''.5 E"'|"50 m"|"herb"|||"rare"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
4920|29|180|24|54|1|160|2|1|9|10|-1|-1|"F 7680"||1|0|||2000-01-22|"6103"|'"10? 21''.5 N"'|'"79? 10''.5 E"'|"50 m"|"shrub"|||"occasional"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
4921|71|180|24|54|1|1181|2|9|10|1|-1|-1|"F 7681"||1|0|||2000-01-22|"6397"|'"10? 21''.5 N"'|'"79? 10''.5 E"'|"50 m"|"vine"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4922|55|180|24|54|1|1699|2|9|10|1|||"F 7682"||1||||2000-01-22|"6228"|'"10? 21''.5 N"'|'"79? 10''.5 E"'|"50 m"|"vine"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4923|301|176|23|53|1|886|4|9|10|1|-1|-1|"F 7683"||2|0|||2000-01-22|"6398, 6399"|'"10? 21''.5 N"'|'"79? 01''.8 E"'|"80 m"|"shrub"|||"occasional"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
4924|14|176|23|53|1|922|4|1|9|10|-1|-1|"F 7684"||1|0|||2000-01-22|"6092"|'"10? 21''.5 N"'|'"79? 01''.8 E"'|"80 m"|"tree"|||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
4925|71|180|24|54|1|257|2|9|10|1|||"F 7685"||1||||2000-01-22|"6400"|'"10? 21''.5 N"'|'"79? 10''.5 E"'|"50 m"|"vine"|||"occasional"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"||
4926|2|178|2|2|1|650|2|1|9|10|-1|-1|"F 7686"||1|0|||2000-01-22|"6190"|'"10? 21''.8 N"'|'"78? 50''.1 E"'|"120 m"|"herb"|||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
4927|22|178|2|2|1|1149|2|1|10|9|-1|-1|"F 7687"||1|0|||2000-01-22|"6077"|'"10? 21''.8 N"'|'"78? 50''.1 E"'|"120 m"|"herb"|||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
4928|152|178|2|2|1|844|2|9|24|1|||"F 7688"||1||||2000-01-22|"6414"|'"10? 21''.8 N"'|'"78? 50''.1 E"'|"120 m"|"tree"|||"occasional"|"sandy, dry"||"flowering"||||"tropical dry evergreen"||
4929|2|178|2|2|1|4577|2|1|9|10|-1|-1|"F 7689"||1|0|||2000-01-22|"6194"|'"10? 21''.8 N"'|'"78? 50''.1 E"'|"120 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4930|105|178|2|2|1|964|2|9|24|1|||"F 7690"||1||||2000-01-22|"6519"|'"10? 21''.8 N"'|'"78? 50''.1 E"'|"120 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4931|99|175|2|2|1|1338|2|1|9|-1|-1||"F 7691"||1|0|"BAHOLA 1"||2000-01-23|"6520"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"tree"|||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
4932|114|175|2|2|1|998|2|9|24|1|||"F 7692"||1||||2000-01-23|"6521"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"shrub"|||"abundant"|"sandy, dry"||"flowering"||||"tropical dry evergreen"||
4933|149|175|2|2|1|1001|2|9|-1|1|-1||"F 7693"|"Satin Wood"|1|0|||2000-01-23|"6309"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"tree"|||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
4934|145|175|2|2|1|4065|2|9|24|1|||"F 7694"||1||||2000-01-23|"6310"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"straggler"|||"frequent"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"||
4935|29|175|2|2|1|1197|2|9|24|1|||"F 7695"||1||||2000-01-23|"6265"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"tree"|||"occasional"|"sandy, dry"||"flowering"||||"tropical dry evergreen"||
4936|8|175|2|2|1|1865|2|1|9|10|-1|-1|"F 7696"||1|0|||2000-01-23|"6087"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4937|105|175|2|2|1|1790|2|9|-1|1|-1||"F 7697"||1|0|||2000-01-23|"6142"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4938|69|175|2|2|1|1727|2|9|-1|1|-1|-1|"F 7698"||1|2|||2000-01-23|"6401"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4939|158|175|2|2|1|478|2|9|-1|1|-1|-1|"F 7699"||1|0|||2000-01-23|"6415"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4940|14|175|2|2|1|1227|2|1|10|9|-1|-1|"F 7700"||1|0|||2000-01-23|"6100"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"straggler"|||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
4941|114|175|2|2|1|1923|2|9|10|1|||"F 7701"||1||||2000-01-23|"6522"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"shrub"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4942|114|175|2|2|1|3925|2|9|10|1|||"F 7702"||1||||2000-01-23|"6523"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"tree"|||"frequent"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"||
4943|148|175|2|2|1|4068|2|9|10|1|-1||"F 7703"||1|0|||2000-01-23|"6311"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"shrub"|||"occasional"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
4944|32|175|2|2|1|664|2|9|10|1|||"F 7704"||1||||2000-01-23|"6230"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"shrub"|||"frequent"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4945|76|175|2|2|1|859|2|9|10|1|-1|-1|"F 7705"||1|0|||2000-01-23|"6477"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"herb"|||"frequent"|"sandy, wet"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4946|64|175|2|2|1|1303|2|9|10|1|-1|4|"F 7706"||1|0|||2000-01-23|"6246"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"herb"|||"frequent"|"sandy, dry"||||||"tropical dry evergreen"|False|0
4947|296|175|2|2|1|1239|2|9|10|1|-1|4|"F 7707"||1|0|||2000-01-23|"6524"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"herb"|||"frequent"|"sandy, wet"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4948|296|175|2|2|1|3487|2|9|10|1|-1|4|"F 7708"||1|0|||2000-01-23|"6416"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"herb"|||"frequent"|"sandy, wet"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4949|125|175|2|2|1|290|2|9|10|1|-1|4|"F 7709"||1|0|||2000-01-23|"6312"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"herb"|||"frequent"|"sandy, wet"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4950|29|175|2|2|1|1197|2|9|10|1|||"F 7710"||1|0|||2000-01-23|"6270"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"tree"|||"occasional"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
4951|67|175|2|2|1|3794|2|9|10|1|||"F 7711"||1|0|||2000-01-23|"6478"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"herb"|||"frequent"|"sandy, wet"||||||"tropical dry evergreen"|False|0
4952|100|175|2|2|1|3020|2|9|10|1|||"F 7712"||1||||2000-01-23|"6525"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"shrub"|||"occasional"|"parasitic"||"flowering, fruiting"||||"tropical dry evergreen"||
4953|39|175|2|2|1|994|2|9|10|1|||"F 7713"||1||||2000-01-23|"6231"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"shrub"|||"occasional"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"||
4954|2|175|2|2|1|1540|2|1|9|10|-1|-1|"F 7714"||1|0|||2000-01-23|"6200"|'"10? 31'' N"'|'"78? 46''.8 E"'|"130 m"|"sub-shrub"|||"frequent"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
4955|84|67|7|25|1|3881|2|9|22|4|1|4|"F 7715"||1|0|||2000-02-02|"6479"|'"12? 12''.7 N"'|'"79? 53''.9 E"'|"5 m"|"herb"|||"common"|"marshy"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4956|94|67|7|25|1|1246|2|9|22|4|1|4|"F 7716"||1|0|||2000-02-02|"6151"|'"12? 12''.7 N"'|'"79? 53''.9 E"'|"5 m"|"herb"|||"occasional"|"marshy"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4957|71|25|7|25|1|1433|4|9|22|4|1||"F 7717"||1||||2000-02-02|"6480"|'"12? 16'' N"'|'"80? 01'' E"'|"sea level"|"sub-shrub"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"littoral"||
4958|148|25|7|25|1|3532|4|9|22|4|1||"F 7718"||1|0|||2000-02-02|"6313"|'"12? 16'' N"'|'"80? 01'' E"'|"sea level"|"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"littoral"|False|0
4959|88|67|7|25|1|1354|2|9|22|4|1|4|"F 7719"||1|0|||2000-02-02|"6314"|'"12? 12''.7 N"'|'"79? 53''.9 E"'|"5 m"|"herb"|||"common"|"marshy"||||||"tropical dry evergreen"|False|0
4960|137|25|7|25|1|1597|4|9|22|4|1||"F 7720"||1||||2000-02-02|"6315"|'"12? 16'' N"'|'"80? 01'' E"'|"sea level"|"herb"|||"common"|"sandy, dry"||"flowering"||||"littoral"||
4961|148|25|7|25|1|3064|4|9|22|4|1||"F 7721"||1|0|||2000-02-02|"6316"|'"12? 16'' N"'|'"80? 01'' E"'|"sea level"|"herb"|||"occasional"|"sandy"||"flowering, fruiting"||||"littoral"|False|0
4962|49|67|7|25|1|3736|2|9|22|4|1||"F 7722"||1||||2000-02-02|"6266"|'"12? 12''.7 N"'|'"79? 53''.9 E"'|"5 m"|"straggler"|||"common"|"sandy, dry"||"sterile"||||"tropical dry evergreen"||
4963|53|33|2|2|1|1926|2|22|4|1|||"F 7723"||1||||2000-02-03|"6232"|'"11? 44'' N"'|'"79? 38''.3 E"'|"20 m"|"parasitic"|||"occasional"|||"flowering"||||"tropical dry evergreen"||
4964|2|33|2|2|1|3554|2|1|22|4|-1|-1|"F 7724"||1|0|||2000-02-03|"6220"|'"11? 44'' N"'|'"79? 38''.3 E"'|"20 m"|"herb"|||"occasional"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
4965|14|32|25|9|1|3674|2|1|22|4|-1|-1|"F 7725"||1|0|||2000-02-03|"6115"|'"11? 43''.4 N"'|'"79? 38''.9 E"'|"10 m"|"vine"|||"occasional"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
4966|8|32|2|2|1|3561|2|1|22|4|-1|-1|"F 7726"||2|0|||2000-02-03|"6086, 6089"|'"11? 43''.4 N"'|'"79? 38''.9 E"'|"10 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4967|2|32|2|2|1|3056|2|1|22|4|-1|-1|"F 7727"||1|0|||2000-02-03|"6199"|'"11? 43''.4 N"'|'"79? 38''.9 E"'|"10 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4968|136|32|2|2|1|839|2|22|4|1|||"F 7728"||1||||2000-02-03|"6317"|'"11? 43''.4 N"'|'"79? 38''.9 E"'|"10 m"|"sub-shrub"|||"occasional"|"sandy, dry"||"flowering"||||"tropical dry evergreen"||
4969|51|32|2|2|1|3754|2|22|4|1|-1|4|"F 7729"||1|0|||2000-02-03|"6233"|'"11? 43''.4 N"'|'"79? 38''.9 E"'|"10 m"|"herb"|||"common"|"sandy, wet, full sun"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4970|105|32|2|2|1|3908|2|22|4|1|||"F 7730"||1||||2000-02-03|"6141"|'"11? 43''.4 N"'|'"79? 38''.9 E"'|"10 m"|"shrub"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4971|89|32|2|2|1|530|2|22|4|1|||"F 7731"||1||||2000-02-03|"6526"|'"11? 43''.4 N"'|'"79? 38''.9 E"'|"10 m"|"sub-shrub"|||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"||
4972|69|32|2|2|1|1150|2|22|4|1|||"F 7732"||1||||2000-02-03|"6481"|'"11? 43''.4 N"'|'"79? 38''.9 E"'|"10 m"|"vine"|||"occasional"|"sandy"||"flowering, fruiting"||||"tropical dry evergreen"||
4973|71|32|2|2|1|1564|2|22|4|1|||"F 7733"||1||||2000-02-03|"6482"|'"11? 43''.4 N"'|'"79? 38''.9 E"'|"10 m"|"vine"|||"rare"|"sandy, wet"||"flowering, fruiting"||||"tropical dry evergreen"||
4974|71|32|2|2|1|3859|2|22|4|1|||"F 7734"||1||||2000-02-03|"6484"|'"11? 43''.4 N"'|'"79? 38''.9 E"'|"10 m"|"shrub"|||"occasional"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"||
4975|53|35|2|2|1|3762|2|22|4|1|-1|-1|"F 7735"||1|1|||2000-02-03|"6267"|'"11? 44'' N"'|'"79? 41'' E"'|"10 m"|"vine"|||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
4976|2|35|2|2|1|831|2|1|22|4|-1|-1|"F 7736"||1|0|||2000-02-03|"6212"|'"11? 44'' N"'|'"79? 41'' E"'|"10 m"|"shrub"|||"occasional"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
4977|99|34|2|2|1|291|2|22|4|1|-1|-1|"F 7737"||1|0|||2000-02-03|"6527"|'"11? 43''.5 N"'|'"79? 41'' E"'|"10 m"|"straggler"|||"occasional"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
4978|51|34|2|2|1|3751|2|22|4|1|-1|-1|"F 7738"||1|0|||2000-02-03|"6255"|'"11? 43''.5 N"'|'"79? 41'' E"'|"10 m"|"herb"|||"common"|"sandy, wet"||"fruiting"||||"tropical dry evergreen"|False|0
4979|39|34|2|2|1|1208|2|22|4|1|||"F 7739"||1||||2000-02-03|"6268"|'"11? 43''.5 N"'|'"79? 41'' E"'|"10 m"|"straggler"|||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"||
4980|71|32|2|2|1|1336|1|22|4|1|-1|4|"F 7740"||1|0|||2000-02-03|"6485"|'"11? 43''.4 N"'|'"79? 38''.9 E"'|"10 m"||||"common"|"stagnant water"||"flowering"|||||False|0
4981|8|33|2|2|1|1170|2|1|22|4|-1|-1|"F 7741"||1|0|||2000-02-03|"6204"|'"11? 44'' N"'|'"79? 38''.3 E"'|"20 m"|"straggler"||||"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4982|2|33|2|2|1|4577|2|1|22|4|-1|-1|"F 7742"||1|0|||2000-02-03|"6195"|'"11? 44'' N"'|'"79? 38''.3 E"'|"20 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4983|105|33|2|2|1|3906|2|22|4|1|||"F 7743"||1||||2000-02-03|"6528"|'"11? 44'' N"'|'"79? 38''.3 E"'|"20 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4984|53|33|2|2|1|962|2|22|4|1|||"F 7744"||1||||2000-02-03|"6247"|'"11? 44'' N"'|'"79? 38''.3 E"'|"20 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4985|22|33|2|2|1|5142|2|22|1|4|-1|-1|"F 7745"||1|0|||2000-02-03|"6119"|'"11? 44'' N"'|'"79? 38''.3 E"'|"20 m"|"herb"||||"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4986|105|33|2|2|1|1120|2|22|4|1|||"F 7746"||1||||2000-02-03|"6143"|'"11? 44'' N"'|'"79? 38''.3 E"'|"20 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4987|55|32|2|2|1|862|2|22|4|1|||"F 7747"||1||||2000-02-03|"6248"|'"11? 43''.4 N"'|'"79? 38''.9 E"'|"10 m"|"vine"|||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"||
4988|53|33|2|2|1|1134|2|22|4|1|||"F 7748"||1||||2000-02-03|"6269"|'"11? 44'' N"'|'"79? 38''.3 E"'|"20 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4989|2|33|2|2|1|1158|2|1|22|4|-1|-1|"F 7749"|"Kanagaambaram (Tamil)"|1|0|||2000-02-03|"6198"|'"11? 44'' N"'|'"79? 38''.3 E"'|"20 m"|"sub-shrub"|||"occasional"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
