1408|Blumea eriantha DC.
1409|Polygonum plebeium R.Br.
1410|Leucas biflora (Vahl) R.Br.
1411|Jatropha glandulifera Roxb.
1412|Justicia glauca Rottler
1413|Acalypha fruticosa Forssk.
1414|Rostellularia diffusa (Willd.) Nees
1415|Pouzolzia auriculata Wight
1416|Aganosma cymosa (Roxb.) G.Don
1417|Barringtonia acutangula (L.) Gaertn.
4185|Sporobolus diander (Retz.) P.Beauv.
1419|Sida glabra Mill.
1420|Pedalium murex L.
1421|Hymenodictyon orixense (Roxb.) Mabb.
1422|Helicteres isora L.
1423|Hibiscus sabdariffa L.
1424|Commelina benghalensis L.
1425|Alstonia macrophylla Wall. ex G.Don
1426|Pupalia lappacea (L.) A.L.Juss.
1427|Porana paniculata Roxb.
1428|Jasminum grandiflorum L.
1429|Lantana fucata Lindl.
1430|Leucas diffusa Benth.
1431|Acacia auriculiformis A.Cunn. ex Benth.
1432|Sesbania bispinosa (Jacq.) W.Wight
1433|Tephrosia maxima (L.) Pers.
1434|Hibiscus surattensis L.
1435|Anisomeles indica (L.) Kuntze
3909|Polygala jacobii Chandrab.
1437|Leonotis nepetifolia (L.) R.Br.
1438|Barleria cristata L.
1439|Celosia argentea L.
1440|Vachellia farnesiana (L.) Wight et Arn.
1441|Polygala elongata Klein ex Willd.
1442|Canna indica L.
1443|Tephrosia villosa (L.) Pers.
4317|Yucca gloriosa L.
1445|Indigofera hirsuta L.
1446|Thunbergia species
1447|Eleiotis sororia DC.
1448|Justicia adhatoda L.
1449|Thevetia peruviana (Pers.) Merr.  DISCARDED
1450|Caesalpinia pulcherrima (L.) Sw.
1451|Zaleya decandra (L.) Burm. f.
3833|Crotalaria angulata Mill.
1453|Catharanthus pusillus (Murray) G.Don
1454|Cajanus cajan (L.) Huth
1455|Pithecellobium dulce (Roxb.) Benth.
1456|Euphorbia leucocephala Lotsy
1457|Eranthemum pulchellum Andr.
1458|Cochlospermum religiosum (L.) Alston
3687|Sigesbeckia orientalis L.
1460|Garuga pinnata Roxb.
1461|Crossandra infundibuliformis (L.) Nees
1462|Dicliptera cuneata Nees
1463|Rhinacanthus nasutus (L.) Kurz
1464|Gardenia resinifera Roth
1465|Peristrophe bicalyculata (Retz.) Nees
1466|Justicia decussata Roxb.
1467|Cassia grandis L.f.
1468|Bauhinia galpinii N.E.Br.
1469|Andrographis alata (Vahl) Nees
1470|Jasminum calophyllum Wallich ex A.DC.
1471|Crotalaria verrucosa L.
1472|Salvadora persica L.
1473|Premna serratifolia L.
1474|Ficus tsjakela Rheede ex Burm.f.
1475|Crateva adansonii DC.
1476|Marsilea minuta L.
1477|Aeluropus lagopoides (L.) Trin. ex Thwaites
3735|Suaeda monoica Forssk. ex J.Gmelin
3570|Anodendron paniculatum (Roxb.) A.DC.
1480|Hildegardia populifolia (Roxb.) Schott et Endl.
1481|Cleome gynandra L.
1482|Turnera ulmifolia L. var. angustifolia Willd. ex Urban
1483|Biophytum sensitivum (L.) DC.
1484|Enicostema axillare (Lam.) A.Raynal
2736|Strobilanthes consanguinea (Nees) T.Anderson var. hypoleuca C.B.Clarke
1486|Phyllanthus rotundifolius Klein ex Willd.
1487|Kyllinga bulbosa P.Beauv.
1488|Corchorus aestuans L.
4327|Hymenachne amplexicaulis (Rudge) Nees
1490|Indigofera trita L.f.
1491|Apluda mutica L.
3910|Pennisetum polystachyon (L.) Schult.
1493|Eugenia roxburghii DC.
3865|Xeroderris stuhlmannii (Taub.) Mend. et Sousa
3230|Woodfordia fruticosa (L.) Kurz
1496|Lindernia parviflora (Roxb.) Haines
3927|Albizia chinensis (Osb.) Merr.
1498|Semecarpus anacardium L.f.
1499|Anacardium occidentale L.
1500|Pouzolzia zeylanica (L.) Bennett
1501|Opuntia monacantha (Willd.) Haw.
1502|Macrotyloma ciliatum (J.G. Klein ex Willd.) Verdc.
1503|Exacum pedunculatum L.
1504|Tricholepis radicans DC.
1505|Acanthospermum hispidum DC.
1506|Trichodesma indicum (L.) R.Br.
1507|Phyllanthus maderaspatensis L.
1508|Tetrastigma leucostaphylum (Dennst.) Alston ex Mabb.
1509|Phyllanthus emblica L.
1510|Celtis philippensis Blanco
1511|Premna obtusifolia R.Br. f. serratifolia (L.) Moldenke
1512|Cyperus exaltatus Retz.
1513|Zehneria scabra (L.f.) Sonder
1514|Thecagonum pteritum (Blume) Babu
1515|Heliotropium bracteatum R.Br.
1516|Grewia orbiculata Rottler
3990|Ionidium suffruticosum (L.) Roth ex Schult.
1518|Pavonia procumbens (Wight et Arn.) Walp.
1519|Cyperus clarkei T.Cooke)
1520|Ampelocissus tomentosa (B.Heyne et Roth) Planch.
1521|Cordia wallichii Don
1522|Ocimum gratissimum L.
1523|Diospyros affinis Thwaites
3901|Pemphis acidula J.R.Forst. et G.Forst.
1525|Casearia ovata (Lam.) Willd.
1526|Polygala javana DC.
1527|Martynia annua (Houstoun in Martyn) L.
3677|Sarcolobus globosus Wall. subsp. globosus
1529|Sida schimperiana Hochst. ex A.Rich.
4353|Ammania baccifera L.
3834|Crotalaria pallida Dryand. ex Aiton
1532|Emilia sonchifolia (L.) DC.
1533|Dicerma biarticulatum DC. ssp. biarticulatum
3779|Cyperus dubius Rottb.
1535|Blainvillea acmella (L.) Philipson
1536|Cissampelos pareira L.
3885|Anisochilus carnosus (L.f.) Wall. ex Benth.
1538|Euphorbia hypericifolia L.
1539|Aponogeton natans (L.) Engl. et K.Krause
1540|Barleria noctiflora L.f.
1541|Mussaenda hirsutissima (Hook.f.) Hutch. ex Gamble
1542|Garnotia elata (Arn. et Miq.) Janowsky
1543|Panicum notatum Retz.
1544|Setaria italica (L.) P.Beauv.
3574|Cassia javanica L. var. indochinensis Gagnep.
1546|Cymbopogon citratus (DC.) Stapf
3561|Psilotrichum patulum (Willd.) I.M. Turner
1548|Paspalidium flavidum (Retz.) A.Camus
3619|Eucalyptus sideroxylon A. Cunn. ex Wools
1550|Sporobolus maderaspatanus Bor
4254|Agave sp.
3534|Oldenlandia alata J.König ex Roxb.
1553|Ipomoea pes-tigridis L.
1554|Jatropha podagrica Hook.
1555|Adenium obesum (Forssk.) Roemer et Schult.
1556|Chamaecrista absus (L.) H.Irwin et Barneby
3821|Phyllanthus columnaris Müll.Arg.
4312|Cyperus digitatus Roxb.
4028|Cymbopogon flexuosus (Nees ex Steud.) W.Watson
1560|Trianthema triquetra Rottler ex Willd. var. triquetra
1561|Angelonia biflora Benth.
1562|Rungia repens (L.) Nees
1563|Sehima nervosum (Rottler) Stapf
1564|Rhynchosia viscosa DC.
3471|'Allamanda cathartica L. cv. "Stansil''s Double"'
1566|Eremochloa muricata (Retz.) Hack.
4305|Sophora glauca Leschen. ex DC.
1568|Triumfetta rotundifolia Lam.
3229|Pereskia aculeata Mill.
1570|Ruellia patula Jacq.
1571|Euphorbia serpens Kunth
1572|Rhynchosia minima (L.) DC.
1573|Grewia orientalis L.
1574|Melochia nodiflora Sw.
3904|Abelmoschus ficulneus (L.) Wight et Arn. ex Wight
3733|Maytenus ovata (Wall. ex Wight et Arn.) Loes.
1577|Chrysopogon verticillatus (Roxb.) Trin. ex Steudel
3532|Oldenlandia umbellata L.
1579|Argyreia osyrensis (Roth) Choisy
1580|Brachiaria remota (Retz.) Haines
1581|Cyperus tenuiculmis Boeckeler
4049|Paspalidium geminatum (Forssk.) Stapf
1583|Limnophila polystachya Benth.
1584|Ottelia alismoides (L.) Pers.
2784|Hibiscus rosa-sinensis L. cv.
4109|Limnophila repens (Benth.) Benth.
1587|Pycreus puncticulatus (Vahl) Nees
1588|Barleria nitida Nees
1589|Stenosiphonium parviflorum T.Anderson
1590|Sporobolus wallichii Munro ex Trin.
1591|Cheilanthes sp.
3982|Lantana splendens Medik.
3763|Distimake aegyptius (L.) A.R. Simöes et Staples
4023|Loeseneriella ob
1595|Eriocaulon cinereum R.Br.
1596|Eragrostis minor Host
1597|Spinifex littoreus (Burm.f.) Merr.
4370|Rhynchelytrum sp
1599|Eragrostis riparia (Willd.) Nees
1600|Terminalia anogeissiana Gere et Boatwr.
1601|Crotalaria paniculata Willd.
1602|Aristida adscensionis L.
3806|Euphorbia heyneana Spreng.
1604|Terminalia chebula Retz.
2911|Heterophragma roxburghii DC.
2711|Cyperus squarrosus L.
1607|Manisuris myuros L.
3734|Suaeda maritima (L.) Dumort.
4154|Sida rhombifolia L. ssp.rhombifolia
1610|Indigofera linifolia (L.f.) Retz.
1611|Justicia tranquebariensis L.f.
4616|Melianthus major L.
1613|Chrysopogon aciculatus (Retz.) Trin.
2743|Jasminum angustifolium (L.) Willd. var. hirsutum P.S. Green
1615|Cyperus nutans Vahl  ssp. nutans
1616|Mnesithea laevis (Retz.) Kunth
4340|Terminalia coriacea Wight et Arn.
3992|Ficus tsjahela Rheede ex Burm.f.
1619|Zenkeria elegans Trin.
1620|Decalepis hamiltonii Wight et Arn.
4031|Dinochloa scandens (Blume ex Nees) Kuntze
3917|Walsura trifoliolata (A.Juss.) Harms
3227|Jacquinia armillaris
1624|Naringi crenulata (Roxb.) Nicolson
1625|Panicum repens L.
4251|Strobilanthes sp.
1627|Kyllinga brevifolia Rottb.
1628|Fimbristylis sieberiana Kunth
2742|Jasminum ritchei C.B. Clarke
3496|Cleome aspera J.König ex DC.
1631|Jasminum sessiliflorum Vahl
1632|Cyperus corymbosus Rottb.
1633|Sporobolus coromandelianus (Retz.) Kunth
1634|Fuirena trilobites C.B.Clarke
4292|Dioscorea bulifera L.
3752|Cyanotis pilosa Schult. et Schult. f.
3226|Dracaena sp.
1638|Desmodium alysicarpoides van Meeuwen
1639|Murdannia nudiflora (L.) Brenan
1640|Chloris montana Roxb.
4233|Euphorbia umbellata (Pax) Bruyns
1642|Andropogon pumilus Roxb.
1643|Dyschoriste littoralis (L. f.) Nees
1644|Crotalaria linifolia L.f.
1645|Heliotropium zeylanicum (Burm.f.) Lam.
1646|Chrysopogon orientalis (Desv.) A.Camus
1647|Lophopogon tridentatus (Roxb.) Hackel
4088|Hedyotis membranacea Thwaites
2931|Centranthera indica (L.) Gamble
3886|Platostoma menthoides (L.) A.J. Paton
1651|Distimake quinatus (R. Br.) A.R. Simoes et Staples
1652|Hewittia malabarica (L.) Suresh
3751|Cyanotis papilionacea (L.) Schult. et Schult. f.
1654|Euphorbia tortilis Rottler ex Ainslie
1655|Indigofera glabra L.
1656|Polycarpaea aurea Wight et Arn.
1657|Trichosanthes cucumerina L.
1658|Schizaea sp.
1659|Mitragyna parvifolia (Roxb.) Korth.
1660|Corchorus tridens L.
1661|Pycreus pumilus (L.) Nees ex C.B.Clarke
1662|Setaria verticillata (L.) P.Beauv.
4237|Dinebra retroflexa (Vahl) Panzer
1664|Panicum sumatrense Roth ex Roem. et Schult.
4036|Eragrostis atrovirens (Desf.) Trin. ex Steud.
1666|Aristida funiculata Trin. et Rupr.
1667|Eragrostis japonica (Thunb.) Trin.
1668|Cynodon dactylon (L.) Pers.
3786|Dillenia suffruticosa (Griffith) Martelli
1670|Mariscus cyperoides (Roxb.) A.Dietr.
1671|Bauhinia tomentosa L.
1672|Schizoloma  sp.
1673|Crotalaria willdenowiana DC.
1674|Gymnosporia montana (Roth) Benth.
1675|Trianthema triquetra Rottler ex Willd. var. oblongifolia Gamble
1676|Vernonia albicans DC.
1677|Asystasia crispata Benth.
1678|Maytenus heyneana (Roth) Raju et Babu
1679|Callicarpa tomentosa (L.) Murray
1680|Balanophora fungosa J.Forst et G.Forst. ssp. indica (Arn.) B.Hansen var. indica
1681|Glinus lotoides L.
3726|Cynometra iripa Kostel.
1683|Heliotropium supinum L.
1684|Dopatrium nudicaule (Willd.) Benth.
3225|Hedyotis umbellata
1686|Kedrostis foetidissima (Jacq.) Cogn.
1687|Rhynchosia suaveolens (L.) DC.
1688|Momordica charantia L.
1689|Eriocaulon sp.
1690|Clerodendrum phlomides L.f.
1691|Cyperus distans L.f. var. distans
2836|Cajanus volubilis (Blanco) Blanco
1693|Pycreus flavidus (Retz.) T Koyama
1694|Lipocarpha gracilis (Rich. ex Pers.) Nees
1695|Cyperus maderaspatanus Willd.
1696|Ficus mysorensis Heyne
1697|Nymphaea nouchali Burm.f.
1698|Hydrilla verticillata (L.f.) Royle
1699|Blastania garcinii (Burm.f.) Cogn.
1700|Ipomoea eriocarpa R.Br.
1701|Nesaea brevipes Koehne
3782|Ceratophyllum muricatum Chamisso subsp. muricatum
1703|Carissa salicina Lam.
1704|Meliola memecyli Sydow et Sydow
1705|Plumeria rubra L.
1706|Ficus racemosa L.
1707|Commiphora caudata (Wight et Arn.) Engl.
1708|Ficus arnottiana (Miq.) Miq.
1709|Ficus drupacea Thunb.
4139|Premna latifolia Roxb. var. mollissima (Roth) C.B.Clarke
3881|Blyxa octandra (Roxb.) Planch. ex Thwaites
3989|Euphorbia cristata B.Heyne ex Roth
4060|Portulaca wightiana Wall. ex Wight et Arn.
1714|Crinum latifolium L.
1715|Albizia falcataria (L.) Fosb.
1716|Striga gesnerioides (Willd.) Vatke
1717|Syzygium caryophyllatum (L.) Alston
4025|Peperomia pellucida (L.) Kunth
1719|Filicium decipiens (Wight et Arn.) Thwaites
3924|Vachellia nilotica (L.)P.J.H.Hurter et Mabb.subsp. indica (Benth.)Kyal.etBoatwr.
3788|Dipterocarpus grandiflorus (Blanco) Blanco
1722|Leucas nutans Sprengel
1723|Rhynchosia aurea (Willd.) DC.
3445|Xanthium indicum J.König
1725|Tephrosia hookeriana Wight et Arn.
1726|Cephaleuros rutescens
1727|Acalypha ciliata Forssk.
1728|Polyalthia coffeoides (Hook.f. et Thomson) Benth. et Hook.f. ex Beddome
2935|Dioscorea glabra Roxb.
1730|Corallocarpus epigaeus (Rottler) C.B. Clarke
1731|Mollugo cerviana (L.) Ser.
1732|Celosia pulchella Moq.
1733|Commelina paleata Hassk.
4291|Argyreia involucrata C.B. Clarke
1735|Chara sp.
1736|Nymphaea sp.
3808|Givotia rottleriformis Griffith ex Wight
1738|Tritaxis beddomei Benth.
1739|Senna italica Mill. subsp. italica
1740|Triplaris surinamensis Cham.
1741|Simarouba amara Aubl.
1742|Holmskioldia sanguinea Retz.
1743|Portlandia grandiflora L.
3223|Aristida adscensionis L
3953|Eucalyptus macarthurii H.Deane et Maiden
1746|Fungus
1747|Trichosanthes villosula Cogn.
1748|Ampelocissus arnottiana Planch.
1749|Dalbergia lanceolaria L.f.
1750|Polygala telephioides Willd.
1751|Iphigenia indica (L.) A.Gray ex Kunth
1752|Chamaecrista mimosoides (L.) Greene
3529|Oldenlandia pusilla Rottl.
1754|Crotalaria hirta Willd.
1755|Jasminum arborescens Roxb.
1756|Saccharum spontaneum L.
1757|Arundinella setosa Trin.
1758|Rhynchosia cana (Willd.) DC.
1759|Capparis divaricata Lam.
1760|Memecylon edule Roxb.
3893|Cinnamomum malabatrum (Burm.f.) J.Presl
1762|Antidesma ghesaembilla Gaertn.
4238|Murdannia vaginata (L.) Brückner var. vaginata
1764|Hoppea dichotoma Willd.
4024|Biophytum sensitivum (L.) DC. var. candolleanum Edgew. et Hook.f.
1766|Arundinella setosa Trin. var. setosa
1767|Bridelia retusa (L.) Spreng.
1768|Boswellia serrata Roxb. ex Colebr.
1769|Mollugo cerviana (L.) Ser. var. spathulifolia Fenzl
4184|Anaphalis lawii (Hook.f.) Gamble
1771|Ceriops decandra (Griffith) Ding Hou
1772|Sesuvium portulacastrum (L.) L.
3745|Ficus nervosa B.Heyne ex Roth
1774|Tecticornia indica (Willd.) K.A. Sheph. et Paul G. Wilson
3497|Dypsis lutescens (H.Wendl.) Beentje et J.Dransf.
1776|Rhizophora apiculata Blume
1777|Lumnitzera racemosa Willd.
1778|Indigofera mysorensis Rottler ex DC.
1779|Abutilon persicum (Burm.f.) Merr.
3222|Myriostachya wightiana (Nees ex Steud.) Hook.f.
4147|Aglaia lawii (Wight) C.J.Saldanha ex Ramamoorthy
1782|Vetiveria lawsoni (Hook.f.) Blatter et McCann
1783|Sacciolepis sp.
1784|Prunus ceylanica (Wight) Miq.
4123|Tamarix aphylla (L.) H. Karst.
1786|Cissampelos pareira L. var. hirsuta (DC.) Forman
3454|Mitrecarpus hirtus (L.) DC.
1788|Celastrus paniculatus Willd.
3221|Paspalum distichum L.
1790|Hibiscus lobatus (Murray) Kuntze
1791|Cosmostigma cordatum (Poir) M.R. Almeida
1792|Orthosiphon thymiflorus (Roth) Sleesen var. thymiflorus
4073|Pittosporum ferrugineum Aiton
4193|Senna septemtrionalis (Viv.) Irwin et Barneby var. septemtrionalis
3665|Aponogeton crispus Thunb.
1796|Arisaema tortuosum (Wall.) Schott
4161|Senna sp.
1798|Solanum violaceum Ortega
1799|Ficus talboti King
3797|Actephila excelsa (Dalzell) Müll.Arg.
4133|Endostemon viscosus (Roth) M. Ashby
3891|'Salvia coccinea Buch''holz ex Eth.'
1803|Cosmos sulphureus Cav.
1804|Ficus drupacea Thunb. var. pubescens (Roth) Corner
1805|Grevillea robusta A. Cunn. ex R.Br.
4225|Knoxia mollis R.Br. ex Wight et Arn.
4231|Maesa indica (Roxb.) DC.
1808|Leucas chinensis (Retz.) R.Br.
1809|Corchorus trilocularis L.
3452|Grevillea banksii R.Br.
3219|Buchanania axillaris (Desr.) Ramamoorthy
3948|Callistemon viminalis (Gaertn.) Don ex Loudon
1813|Thunbergia fragrans Roxb.
4019|Taprobanea spathulata (L.) Christenson
1815|Rotheca serrata (L.) Steane et Mabb.
1816|Remusatia vivipara (Roxb.) Schott
1817|Impatiens balsamina L.
1818|Smilax zeylanica L.
1819|Physalis peruviana L.
1820|Phyllanthus debilis Klein ex Willd.
1821|Viscum orientale Willd.
1822|Lantana indica Roxb.
1823|Zehneria maysorensis (Wight et Arn.) Arn.
3894|Cinnamomum verum J.Presl
1825|Lepisorus lineare (Thunb.) Ching
1826|Syzygium zeylanicum (L.) DC.
1827|Persea macrantha (Nees) Kosterm.
1828|Bischofia javanica Blume
1829|Triumfetta tomentosa Bojer
4103|Pometia pinnata J.R.Forst. et G.Forst.
1831|Terminalia paniculata Roth
1832|Aristolochia acuminata Lam.
1833|Hydrocotyle javanica Thunb.
4075|Commelina undulata R. Br.
3464|Fimbristylis ferruginea (L.) Vahl
1836|Ergeron bonariensis L.
1837|Crotalaria prostrata Rottler ex Willd.
1838|Crassocephalum crepidioides (Benth.) S.Moore
1839|Gnaphalium polycaulon Pers.
4116|Cyperus pilosus Vahl
1841|Malvastrum coromandelianum (L.) Garcke
1842|Careya arborea Roxb.
1843|Mallotus sp.
2905|Solanum melongena L.
3218|Trichurus monsoniae (L.f.) Townsend
1846|Glochidion ellipticum Wight
3981|Chlorophytum malabaricum Baker
2697|Barleria prionitis L. subsp. prionitis
1849|Iscilema antephoroides Hackel
4071|Gardenia latifolia Aiton
1851|Fimbristylis falcata (Vahl) Kunth
1852|Cyperus arenarius Retz.
1853|Trachys muricata (L.) Pers. ex Trin.
1854|Spermacoce articularis L.f.
4372|Eragrostiella sp.
4294|Cissus sp.
1857|Panicum sp.
4149|Erythrostemon mexicanus (Rose) Gagnon et G.P.Lewis
1859|Eleusine verticillata Roxb.
4039|Eragrostis tenella (L.) P.Beauv. ex Roemer et Schult.
1861|Euphorbia glaucescens Willd.
1862|Hemionites sp.
4281|Curculigo trichocarpa (Wight) Bennet et Raizada
1864|Indigofera parviflora Heyne ex Wight et Arn.
1865|Celosia polygonoides Retz.
1866|Tephrosia spinosa (L.f.) Pers.
1867|Orthosiphon pallidus Benth.
4137|Lippia javanica (Burm.f.) Spreng.
1869|Tephrosia pumila (Lam.) Pers.
1870|Indigofera spicata Forssk.
1871|Pycreus flavescens (L.) Reichb.
1872|Trichilia connaroides (Wight et Arn.) Bentv.
1873|Actiniopteris radiata (Sw.) Link
1874|Neonotonia wightii (Wight et Arn.) J. A.Lackey
1875|Murdannia dimorpha (Dalzell) G. Brückn.
3846|Dracontomelon dao (Blanco) Merr. et Rolfe
4315|Strobilanthes consanguinea (Nees) T.Anderson
1878|Rubia cordifolia L.
1879|Triumfetta bogotensis DC.
4337|Euphorbia pulcherrima Willd. ex Klotzsch
1881|Nothopegia beddomei Gamble
3837|Dalbergia lanceolaria L.f. subsp. paniculata (Roxb.) Thoth.
4269|Ginkgo biloba L.
1884|Mucuna pruriens (L.) DC.
3691|Dolichandrone falcata (Wall. ex DC.) Seem.
1886|Osbeckia gracilis Bedd.
1887|Carex myosurus Nees
3796|Acalypha paniculata B.Heyne ex Wall.
1889|Pouzolzia wightii Bennett
2907|Actephila ?puberula Kurz
1891|Lilium wallichianum Schult. et Schult. f. var. neilgherrense (Wighjt) H. Hara
3744|Ficus nervosa Heyne ex Roth
1893|Premna obtusifolia R.Br. var. pubescens Moldenke
4347|Apocopis courtallumensis (Steud.) Henrard
1895|Thunbergia alata Bojer ex Sims
3731|Casuarina equisetifolia L.
4343|Lablab purpureus (L.) Sweet
3535|Hellenia speciosa (J. König) S.R. Dutta
1899|Cyperus cyperinus (Retz.) Suringar
1900|Phytolacca octandra L.
1901|Lastreopsis sp.
1902|Begonia malabarica Lam.
1903|Argyreia hirsuta Wight et Arn.
3573|Cucumis sp.
1905|Chlorophytum laxum R.Br.
4265|Blepharis sp.
1907|Antidesma menasu Miq. ex Tul.
1908|Henckelia incana (Vahl) Spreng.
1909|Crotalaria evolvuloides Wight ex Wight et Arn.
1910|Mariscus sp.
4228|Scolopia sp.
1912|Panicum maximum Jacq.
3505|Ellipanthus tomentosus Kurz
1914|Hemidesmus indicus (L.) R.Br. var. indicus
3680|Eupatorium adenophorum Spreng.
1916|Indigofera trifoliata L.
1917|Ceropegia candelabrum L.
1918|Falconeria insignis Royle
1919|Ehretia aspera Willd.
1920|Leucas stricta Benth.
4020|Vanda tessellata (Roxb.) Hook. ex G.Don
4015|Eulophia pulchra (Thouars) Lindl.
1923|Vachellia horrida (L.) Kyal. et Boatwr.
3216|Digera muricata (L.) Mart.
1925|Cordia obliqua Willd. var. tomentosa (Wallich) Kazmi
1926|Cuscuta reflexa Roxb.
1927|Psilotrichum elliotii Baker et C.B.Clarke
1928|Glossocardia bosvallea (L.f.) DC.
1929|Pupalia lappacea (L.) A.L.Juss. var. velutina (Moq.) Hook.f.
1930|Pistia stratiotes L.
2864|Conyza stricta Willd.
1932|Kalanchoe floribunda Wight et Arn.
1933|Tagetes erecta L.
1934|Eragrostis sp.
3925|Albizia amara (Roxb.) Boivin
1936|Persicaria glabra (Willd.) M. Gómez
3743|Vitex diversifolia Kurz ex C.B.Clarke
3215|Alternanthera bettzickiana (Regel) G. Nicholson
2745|Nymphaea stellata Willd.
3889|Plectranthus barbatus Andr.
2955|Archidendron clypearia (Jack) Nielsen
4288|Gnapahlium polycaulon Pers.
4168|Phyllanthus myrtifolius (Wight) Müll. Arg.
3567|Polyalthia coffeoides (Hook.f. et Thomson) Thwaites
1945|Tetrastigma sulcatum (M.Lawson) Gamble
3214|Limnophyton obtusifolium (L.) Miq.
1947|Lindernia oppositifolia (Retz.) Mukherjee
1948|Lindernia minima (Benth.) Mukherjee
2716|Lerucas sp.
3761|Ipomoea macrantha Roemer et Schult.
1951|Mitracarpus villosus (Sw.) DC.
3213|Alangium salviifolium (L.f.) Wangerin
1953|Indigofera echinata (L.) Livera ex Alston
1954|Cardiospermum halicacabum L.
3212|Elaeocarpus serratus L.
3725|Chamaecrista pumila (Lam.) V. Singh
2900|Orophea katschallica Kurz
4059|Rumex nepalensis Spreng.
2865|Brachiaria semiverticillata (Rottler) Alston
3747|Dopatrium junceum (Roxb.) Buch.-Ham. ex Benth.
3771|Cyperus tenuispica Steud.
3209|Azolla pinnata R.Br.
4260|Asgyreia sp.
2732|Leucas zeylanica (L.) R.Br.
4712|Nephrolepis auriculata (L.) Trimen
1966|Ochna obtusata DC. var. gamblei (Brandis) Kanis
2706|Cyanotis arachnoidea C.B.Clarke
1968|Justicia procumbens L.
1969|Stenosiphonium confertum Nees
1970|Agave angustifolia Haw.
4274|Ampelocissus araneosa (Dalz.) Planch. ex Gamble
2785|Leptochloa neesii (Thwaites) Benth.
1973|Amaranthus tricolor L.
1974|Annona muricata L.
2682|Chenopodium sp.
3206|Fimbristylis cinnamometorum (Vahl) Kunth
1977|Nerium oleander L.
1978|Typhonium trilobatum (L.) Schott
1979|Borassus flabellifer L.
1980|Chrysalidocarpus lutescens H.Wendl.
1981|Cocos nucifera L.
1982|Corypha umbraculifera L.
1983|Phoenix reclinata Jacq.
1984|Phoenix sylvestris (L.) Roxb.
1985|Roystonea regia (H.B.K.) D.F.Cook
1986|Leptadenia reticulata (Retz.) Wight et Arn.
4257|Sechium edule (Jacq.) Sw.
1988|Millingtonia hortensis L.f.
1989|Radermachera xylocarpa (Roxb.) Schumann
1990|Spathodea campanulata P. Beauv.
3700|Tecomaria capensis (Thunb.) Spach
1992|Bixa orellana L.
1993|Bombax ceiba L.
1994|Cordia sebestena L.
1995|Bauhinia purpurea L.
1996|Bauhinia rufescens Lam.
1997|Caesalpinia coriaria (Jacq.) Willd.
3633|Diospyros peregrina (Gaertn.) Gürke
4090|Saprosma ternatum Hook.f.
2000|Cassia roxburghii DC.
2001|Senna siamea (Lam.) Irwin et Barneby
2002|Senna spectabilis (DC.) Irwin et Barneby
2003|Colophospermum mopane Kirk ex J. Leonard
2004|Delonix elata (L.) Gamble
2005|Hardwickia binata Roxb.
4316|Triumfetta annua L.
2007|Casuarina junghuhniana Miq.
2008|Tonningia cucullata (Roth) Kuntze
2009|Citrullus colocynthis (L.) Schrader
4710|Acalypha malabarica Müll.Arg.
2011|Acalypha lanceolata Willd.
2012|Euphorbia heterophylla L. var. cyathophora (Murray) Griseb.
2013|Jatropha curcas L.
2014|Joannesia princeps Vell.
2015|Phyllanthus acidus (L.) Skeels
3204|Panicum antidotale Retz.
3203|Sesbania sesban (L.) Merr.
3847|Ochrosia oppositifolia (Lam.) K. Schum.
2019|Dalbergia latifolia Roxb.
2020|Gliricidia sepium (Jacq.) Kunth ex Walp.
2021|Indigofera sp.
2022|Pterocarpus rotundifolius (Sond.) Druce
2888|Smithia sp.
4096|Portulaca suffruticosa Wall. ex Wight et Arn.
2025|Stylosanthes hamata (L.) Taubert
3559|Amaranthus cristatus Norhona
2027|Vigna aconitifolia (Jacq.) Maréchal
2960|Tinospora glabra (Burm.f.) Merr.
2029|Anisomeles malabarica (L.) R.Br.ex Sims
2839|Causonis trifolia (L.) Mabb. et J. Wen
2835|Aegiceras corniculata (L.) Blanco
2032|Couroupita guianensis Aublet
2033|Aloe vera (L.) Burm.f.
2909|Flueggia leucopyrus Willd.
2035|Lawsonia inermis L.
3911|Aglaia elaeagnoidea (A.Juss.) Benth.
2037|Abutilon crispum (L.) Medik.
2038|Hibiscus rosa-sinensis L.
2039|Melia azedarach L. cv.
3930|Entada rheedii Spreng.
2041|Nymphoides hydrophylla (Lour.) Kuntze
3502|Centrosema pubescens Benth.
4153|Cajanus albicans (Wight et Arn.) Maesen
2044|Acacia latronum (L.f.) Willd.
2045|Acacia mangium Willd.
3202|Echinochloa sp.
4053|Setaria pumila (Poir.) Roemer et Schult.
2048|Acacia polyacantha Willd.
2049|Albizia procera (Roxb.) Benth.
2050|Archidendron monadelphum (Roxb.) Niels
3200|Bougainvillea glabra Choisy
2052|Enterolobium timboüva Mart.
2053|Leucaena leucocephala (Lam.) de Wit
2054|Parkia biglandulosa Wight et Arn.
2055|Artocarpus heterophyllus Lam.
3199|Sauropus androgynus (L.) Merr.
2057|Ficus benjamina L. cv. "Exotica"
2058|Ficus religiosa L.
3999|Melaleuca bracteata F.Müll
3957|Dichanthium annulatum (Forssk.) Stapf
2061|Pisonia grandis R.Br.
2062|Nelumbo nucifera Gaertner cv. "Alba Grandiflora"
2063|Pandanus sp.
2064|Aristida hystrix L.f.
2065|Bambusa arundinacea (Retz.) Willd.
